File,Temp C
0,25
1,30
2,38
3,50
4,60
5,70
6,79
7,90
8,100
9,114
10,120
11,130
12,139
13,149
14,159
15,170
16,181
17,190
18,199
19,210
20,223
21,240
22,249
23,260
24,270
25,279
26,289
27,300
